Species	Relative Flux
O2 3726	75.58497
O2 3728	97.68858
O2 3729	97.68858
HEta	7.35505
Ne3 3868	58.80556
HZeta	10.54525
Ne3 3968	17.84851
HEpsilon	15.94627
HDelta	25.73944
HGamma	47.48773
O3 4363	15.24739
He1 4471	0.43763
He2 4685	3.09139
Ar4 4711	2.00434
HBeta	100.00000
O3 4961	313.05105
O3 5007	934.00453
He1 5876	10.35778
HAlpha	279.95685
N2 6583	33.61710
He1 6678	2.78303
S2 6716	22.28760
H10	5.34095
He2 5411	0.29032
Ar4 4740	1.47030
