H-a              6564.25     263.4
H-b              4862.32     100.0
H-g              4341.10      47.5
H-d              4102.32      25.5
[O III] 4363     4363.88      76.1
[O III] 4959     4959.85      39.5
[O III] 5007     5007.69     108.8
[Ne III] 3869    3869.49     292.0
He I 5876        5876.62      13.9
[N II] 6584      6584.93       3.8
He I 6678        6679.38       1.3
